surface_id	family	kind	state	source_keys	capture_selector	status	baseline_evidence	source_and_journey_review	visual_review	findings_and_changes	final_evidence
gym.exercise.actions	gym	dialog	open	dialog:exercise-actions	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.exercise.actions.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.exercise.permanent-delete	gym	dialog	with impact summary	dialog:exercise-delete	com.whip.app.GymPowerInputUiTest#exerciseDeleteDialogBlocksActiveUseAndPreservesTrainingMaxAuditHistory	In progress	/tmp/whip-astra-baseline-20260908/raw/gym.exercise.permanent-delete.png + .xml; 66-owner run khC0SB	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Active-workout warning and route lead the impact list; long labels wrap and guarded deletion remains exercised.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/gym.exercise.permanent-delete.png; VER-20260909-008; current scope is font/recovery only
gym.machine.editor	gym	dialog	new machine	dialog:machine-editor	com.whip.app.GymPowerInputUiTest#numberedMachineDefaultsToCompactOneThroughTenRangeAndIncrement	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.machine.editor.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.machine.choice	gym	dialog	populated	dialog:machine-choice	com.whip.app.RoutineBuilderUiTest#machineCanBeQuickCreatedForAPlacementWithoutLeavingBuilder	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.machine.choice.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.machine.permanent-delete	gym	dialog	with impact summary	dialog:machine-delete	com.whip.app.GymPowerInputUiTest#machineDeleteDialogExplainsPreservedHistoryAndBlocksActiveUse	In progress	/tmp/whip-astra-baseline-20260908/raw/gym.machine.permanent-delete.png + .xml; 66-owner run khC0SB	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Long title and Removed/Kept impact are readable; existing list scroll reaches Needs Attention and Active Workout.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/gym.machine.permanent-delete.png; VER-20260909-008; current scope is font/recovery only
gym.workout.editor	gym	dialog	new workout	dialog:workout-editor	com.whip.app.ui.SafetyChoiceUiTest#captureWorkoutEditorAndGroupCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout.editor.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.workout.set-editor	gym	dialog	configured	dialog:workout-set	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout.set-editor.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.workout.group	gym	dialog	configured	dialog:workout-group	com.whip.app.ui.SafetyChoiceUiTest#captureWorkoutEditorAndGroupCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout.group.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.workout.notes	gym	dialog	populated	dialog:workout-notes	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout.notes.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.rest-duration	gym	dialog	configured	dialog:rest-duration	com.whip.app.GymPowerInputUiTest#captureRestDurationCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.rest-duration.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.workout.permanent-delete	gym	dialog	with impact summary	dialog:workout-delete	com.whip.app.ui.WorkoutDeletionUiTest#exactReviewDistinguishesRemovedRecalculatedAndPreservedHistory	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout.permanent-delete.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.tracked-records	gym	dialog	configured	dialog:tracked-records	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.tracked-records.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routine.program-position	gym	dialog	configured	dialog:routine-position	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routine.program-position.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routine.permanent-delete	gym	dialog	with impact summary	dialog:routine-delete	com.whip.app.GymPowerInputUiTest#routineDeleteDialogBlocksActiveSourceAndKeepsWorkoutAndTrainingMaxHistory	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routine.permanent-delete.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.confirmation	gym	dialog	open	dialog:gym-confirmation	com.whip.app.GymPowerInputUiTest#requiredMainSetUsesExplicitNotPerformedWarningInsteadOfGenericRemoval	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.confirmation.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.defaults-change	gym	dialog	meaning change	dialog:gym-defaults	com.whip.app.GymPowerInputUiTest#convertingExerciseToPoundsUsesPoundHardwareRatherThanConvertedDecimals	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.defaults-change.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.category-allocation	gym	menu	open	dialog:gym-allocation	com.whip.app.VisualCatalogPagesTest#captureGymCategoryAllocationCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.category-allocation.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.workout-set.menu	gym	menu	open	menu:workout-set	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout-set.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.workout-exercise.menu	gym	menu	open	menu:workout-exercise	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout-exercise.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.workout-history.menu	gym	menu	open	menu:workout-history	com.whip.app.GymPowerInputUiTest#workoutHistoryCardUsesOneStableActionPerExerciseAndMovesSecondaryActionsToMenu	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout-history.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routine.menu	gym	menu	open	menu:routine-row	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routine.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.machine.menu	gym	menu	open	menu:machine-row	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.machine.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routine-placement.menu	gym	menu	open	menu:routine-placement	com.whip.app.RoutineBuilderUiTest#twoHundredExerciseLibraryIsSearchableAndOnlySelectionsEnterOutline	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routine-placement.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.classification.menu	gym	menu	open	menu:routine-classification	com.whip.app.RoutineBuilderUiTest#captureRepSchemeCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.classification.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.index	settings	page	category list	route:settings-index	com.whip.app.VisualCatalogPagesTest#captureSettingsPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.index.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.appearance	settings	page	configured	route:settings-appearance	com.whip.app.VisualCatalogPagesTest#captureSettingsPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.appearance.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.planning	settings	page	configured	route:settings-planning	com.whip.app.VisualCatalogPagesTest#captureSettingsPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.planning.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.organization	settings	page	configured	route:settings-organization	com.whip.app.VisualCatalogPagesTest#captureSettingsPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.organization.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.reminders	settings	page	configured	route:settings-reminders	com.whip.app.VisualCatalogPagesTest#captureSettingsPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.reminders.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.data-privacy	settings	page	configured	route:settings-data	com.whip.app.VisualCatalogPagesTest#captureSettingsPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.data-privacy.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.about-diagnostics	settings	page	configured	route:settings-about	com.whip.app.VisualCatalogPagesTest#captureSettingsPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.about-diagnostics.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.backup-preview	settings	dialog	backup preview	dialog:settings-backup	com.whip.app.ui.SafetyChoiceUiTest#replaceEverythingRequiresFinalConfirmationAndBusyBlocksDuplicates	In progress	/tmp/whip-astra-baseline-20260908/raw/settings.backup-preview.png + .xml; 66-owner run khC0SB	Pending	Both choices, their distinct meanings, record/export context, and all metadata fit at ordinary text; duplicate choice headings are removed.	FND-20260909-009 scoped correction; IMP/VER-20260909-009	artifacts/astra-audit/2026-09-09/short-dialogs/settings.backup-preview.png; VER-20260909-009
settings.restore-preview	settings	dialog	restore preview	dialog:settings-restore	com.whip.app.ui.SafetyChoiceUiTest#replaceEverythingRequiresFinalConfirmationAndBusyBlocksDuplicates	In progress	/tmp/whip-astra-baseline-20260908/raw/settings.restore-preview.png + .xml; 66-owner run khC0SB	Pending	Ordinary replacement second gate keeps recovery meaning, complete impacts, backup advice, and both actions readable.	FND-20260909-009 scoped correction; IMP/VER-20260909-009	artifacts/astra-audit/2026-09-09/short-dialogs/settings.restore-preview.png; VER-20260909-009
settings.reset	settings	dialog	destructive confirmation	dialog:settings-reset	com.whip.app.SettingsBehaviorUiTest#rapidDoubleTapOnResetSubmitsOnlyOneDestructiveOperationAndReturnsHome	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.reset.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.health-action	settings	dialog	permission change	dialog:settings-health	com.whip.app.ui.SettingsResponsiveUiTest#healthControlsRemainUnderstandableAndDeletableWhenProviderIsUnavailable	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.health-action.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.custom-unit	settings	dialog	create	dialog:settings-custom-unit	com.whip.app.ui.SettingsResponsiveUiTest#customUnitDialogKeepsDraftAndShowsAnInlineDurabilityFailure	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.custom-unit.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.custom-emoji	settings	dialog	custom entry	dialog:settings-emoji	com.whip.app.SettingsBehaviorUiTest#organizationSettingsAddsRenamesAndRemovesNamedCustomEmojis	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.custom-emoji.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.areas.list	organization	dialog	populated list	dialog:area-manager-list	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.areas.list.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.areas.detail	organization	dialog	selected area	dialog:area-manager-detail	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.areas.detail.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.area.create	organization	dialog	new area	dialog:area-create	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.area.create.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.area.rename	organization	dialog	existing area	dialog:area-rename	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.area.rename.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.area.color	organization	dialog	existing area	dialog:area-color	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.area.color.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.area.merge	organization	dialog	populated	dialog:area-merge	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.area.merge.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.area.move-items	organization	dialog	populated	dialog:area-move	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	In progress	/tmp/whip-astra-baseline-20260908/raw/organization.area.move-items.png + .xml; 66-owner run khC0SB	Pending	Ordinary move keeps its destination visible, source/history meaning readable, and action disabled until a destination is chosen.	FND-20260909-009 scoped correction; IMP/VER-20260909-009	artifacts/astra-audit/2026-09-09/short-dialogs/organization.area.move-items.png; VER-20260909-009
organization.area.permanent-delete	organization	dialog	with impact summary	dialog:area-delete	com.whip.app.ui.AreaFeatureUiTest#permanentDeleteExplainsBothChoicesAndRequiresAnExplicitChoice	Verified	/tmp/whip-astra-baseline-20260908/raw/organization.area.permanent-delete.png + .xml; 66-owner run khC0SB	Scoped UI callbacks, busy/retained-selection retry, and complete initial-choice bounds verified; repository-authoritative reassignment and exact receipts pass separately; complete organization journey review remains open	Ordinary text shows the complete destination, concise correctly pluralized impact summary, preserved-history and permanent-deletion meaning, saved-view cleanup, and all actions.	FND-20260909-011 scoped correction; IMP/VER-20260909-010	artifacts/astra-audit/2026-09-09/area-cleanup/organization.area.permanent-delete.png; VER-20260909-010
organization.area.last-required	organization	dialog	one area remains	dialog:area-last-required	com.whip.app.ui.AreaFeatureUiTest#deletingTheOnlyAreaPromptsForAReplacementFirst	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.area.last-required.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.area.menu	organization	menu	open	menu:area-row	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.area.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.area-picker.menu	organization	menu	open	menu:area-picker	com.whip.app.ui.AreaFeatureUiTest#scopeMenuShowsSelectionAndItemCountsWithSentenceCaseLabels	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.area-picker.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.tags.list	organization	dialog	populated	dialog:tag-manager	com.whip.app.ui.TagManagementUiTest#captureTagManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.tags.list.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.tag.create	organization	dialog	new tag	dialog:tag-create	com.whip.app.ui.TagManagementUiTest#captureTagManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.tag.create.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.tag.rename	organization	dialog	existing tag	dialog:tag-rename	com.whip.app.ui.TagManagementUiTest#captureTagManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.tag.rename.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.tag.merge	organization	dialog	populated	dialog:tag-merge	com.whip.app.ui.TagManagementUiTest#captureTagManagementCatalog	In progress	/tmp/whip-astra-baseline-20260908/raw/organization.tag.merge.png + .xml; 66-owner run khC0SB	Pending	Ordinary merge shows its destination and history meaning; confirm remains disabled until a destination is selected.	FND-20260909-009 scoped correction; IMP/VER-20260909-009	artifacts/astra-audit/2026-09-09/short-dialogs/organization.tag.merge.png; VER-20260909-009
shared.home.clear-review	shared	page	completed work and clear today	state:home-clear-review	com.whip.app.VisualCatalogPagesTest#captureSharedPageCatalog	Verified	Previously uncataloged; duplicate Review owners confirmed in baseline source; first after capture rejected for onboarding overlay	HomeContent/TodayHeader/HomeHabitSummary; skip-recreation-undo and single Review routing; remaining Home customization review pending	Home-specific purpose/hierarchy/state/reachability/copy reviewed at original size; large-text RTL phrase direction corrected	FND-20260908-013; FND-20260908-014; IMP-20260908-014	/tmp/whip-astra-home-shared-final2-20260908/raw/shared.home.clear-review.png + .xml; VER-20260908-014 (chunk evidence; final whole-product review pending)
shared.home.skipped	shared	page	completed and skipped habits	state:home-skipped	com.whip.app.HabitSkipJourneyE2ETest#homeProgressKeepsSkippedHabitsNeutralAcrossRecreationAndUndo	Verified	artifacts/astra-audit/2026-09-08/home/before-skipped.png + .xml; failing test Nbszd7	HomeContent/TodayHeader/HomeHabitSummary; skip-recreation-undo and single Review routing; remaining Home customization review pending	Home-specific purpose/hierarchy/state/reachability/copy reviewed at original size; large-text RTL phrase direction corrected	FND-20260908-013; FND-20260908-014; IMP-20260908-014	/tmp/whip-astra-home-shared-final2-20260908/raw/shared.home.skipped.png + .xml; VER-20260908-014 (chunk evidence; final whole-product review pending)
shared.home.summary-large-rtl	shared	page	320dp 200-percent text RTL	component:home-summary-large-rtl	com.whip.app.ui.HomeDestinationLinksTest#todaySummaryKeepsNeutralOutcomesAndActionsReadableAtLargeTextAndRtl	Verified	Previously uncataloged; first implementation capture rejected for phrase ordering and fixture background	HomeContent/TodayHeader/HomeHabitSummary; skip-recreation-undo and single Review routing; remaining Home customization review pending	Home-specific purpose/hierarchy/state/reachability/copy reviewed at original size; large-text RTL phrase direction corrected	FND-20260908-013; FND-20260908-014; IMP-20260908-014	/tmp/whip-astra-home-shared-final2-20260908/raw/shared.home.summary-large-rtl.png + .xml; VER-20260908-014 (chunk evidence; final whole-product review pending)
shared.search.native-large	shared	dialog	Native Task-scoped Search results with actual 200% text and keyboard	route:search-native-large	com.whip.app.GlobalSearchRoutingTest#largeTextSearchRetainsQueryFiltersAndResultsAcrossRecreation	Verified	API 34 native baseline inspected; API 26 exposes FND-20260909-014	WhipDialog and applyWhipWindowAppearance distinguish dimmed exterior from Search painted inset; real opposite-theme owner transitions, live changes/recreation/return and native 4.5 contrast checks pass. Native Search/shared Task keyboard and persisted routing/save/reopen neighbors pass on API 26/34/37; broader area review remains open.	Actual 200% dark Search retains clear system icons, full title/exit/query, Task scope and the complete matching Task result above the visible keyboard. Scoped status/window/neighbor review; complete area acceptance remains open.	FND-20260909-015; DEC-20260909-013; IMP/VER-20260909-014; prior Search/Task corrections retained	VER-20260909-014; C7jYWu; artifacts/astra-audit/2026-09-09/dialog-status/final/shared.search.native-large.png + .xml; review.tsv
shared.search.native-filters-large	shared	dialog	Native Search Match Any filters at 200% text with keyboard	route:search-native-filters-large	com.whip.app.GlobalSearchRoutingTest#largeTextSearchRetainsQueryFiltersAndResultsAcrossRecreation	Verified	API 34 native baseline inspected; API 26 exposes FND-20260909-014	WhipDialog and applyWhipWindowAppearance distinguish dimmed exterior from Search painted inset; real opposite-theme owner transitions, live changes/recreation/return and native 4.5 contrast checks pass. Native Search/shared Task keyboard and persisted routing/save/reopen neighbors pass on API 26/34/37; broader area review remains open.	Actual 200% dark Search retains clear status icons, query, All Whip, Filters (2), Results 2 and a complete selected Match Any control above the keyboard. Scoped status/window/neighbor review; complete area acceptance remains open.	FND-20260909-015; DEC-20260909-013; IMP/VER-20260909-014; prior Search/Task corrections retained	VER-20260909-014; C7jYWu; artifacts/astra-audit/2026-09-09/dialog-status/final/shared.search.native-filters-large.png + .xml; review.tsv
shared.search.native-recreated-large	shared	dialog	Native Search query and filters retained through recreation at 200% text	route:search-native-recreated-large	com.whip.app.GlobalSearchRoutingTest#largeTextSearchRetainsQueryFiltersAndResultsAcrossRecreation	Verified	API 34 native baseline inspected; API 26 exposes FND-20260909-014	WhipDialog and applyWhipWindowAppearance distinguish dimmed exterior from Search painted inset; real opposite-theme owner transitions, live changes/recreation/return and native 4.5 contrast checks pass. Native Search/shared Task keyboard and persisted routing/save/reopen neighbors pass on API 26/34/37; broader area review remains open.	Recreated 200% Search retains query, All Whip, Filters (2), Results 2, visible content-type controls and keyboard; title/exit/status contrast remains clear. Scoped status/window/neighbor review; complete area acceptance remains open.	FND-20260909-015; DEC-20260909-013; IMP/VER-20260909-014; prior Search/Task corrections retained	VER-20260909-014; C7jYWu; artifacts/astra-audit/2026-09-09/dialog-status/final/shared.search.native-recreated-large.png + .xml; review.tsv
tracks.insights.mixed-units	tracks	page	Mixed miles/kilometres summarized in the Field default miles at three-place precision across the Tracks workspace	route:tracks-insights-mixed-units	com.whip.app.TrackInsightsJourneyE2ETest#mixedDistanceUnitsUseTheFieldUnitAndPrecisionAcrossInsights	Verified	Workspace mislabeled 2609.344 canonical metres as 2609.34 mi; FND-20260909-016.	Shared canonical-to-display conversion and precision; persisted mixed-unit/temperature/Scale workspace/detail/recreation journeys. IMP-20260909-016.	All four phone and four wide numeric frames individually reviewed; complete native numeric bounds pass. Ordinary-text numeric acceptance only; whole Tracks remains open.	FND-20260909-016; DEC-20260909-014	VER-20260909-017; artifacts/astra-audit/2026-09-09/track-numeric-insights/final/tracks.insights.mixed-units.png; API 37 peer and review.tsv in the same artifact tree
tracks.insights.temperature-and-scale	tracks	page	Temperature readings and fine-increment Scale summaries retain correct averages and differences without additive totals	route:tracks-insights-temperature-and-scale	com.whip.app.TrackInsightsJourneyE2ETest#temperatureAndFineScaleInsightsPreserveReadingsWithoutTotals	Verified	Workspace conversion/precision defect and non-additive totals reviewed under FND-20260909-016 / DEC-20260909-014.	Shared canonical-to-display conversion and precision; persisted mixed-unit/temperature/Scale workspace/detail/recreation journeys. IMP-20260909-016.	All four phone and four wide numeric frames individually reviewed; complete native numeric bounds pass. Ordinary-text numeric acceptance only; whole Tracks remains open.	FND-20260909-016; DEC-20260909-014	VER-20260909-017; artifacts/astra-audit/2026-09-09/track-numeric-insights/final/tracks.insights.temperature-and-scale.png; API 37 peer and review.tsv in the same artifact tree
tracks.detail.insights.mixed-units	tracks	page	Mixed miles/kilometres summarized in the Field default miles at three-place precision in Track Insights	route:tracks-detail-insights-mixed-units	com.whip.app.TrackInsightsJourneyE2ETest#mixedDistanceUnitsUseTheFieldUnitAndPrecisionAcrossInsights	Verified	Workspace mislabeled 2609.344 canonical metres as 2609.34 mi; FND-20260909-016.	Shared canonical-to-display conversion and precision; persisted mixed-unit/temperature/Scale workspace/detail/recreation journeys. IMP-20260909-016.	All four phone and four wide numeric frames individually reviewed; complete native numeric bounds pass. Ordinary-text numeric acceptance only; whole Tracks remains open.	FND-20260909-016; DEC-20260909-014	VER-20260909-017; artifacts/astra-audit/2026-09-09/track-numeric-insights/final/tracks.detail.insights.mixed-units.png; API 37 peer and review.tsv in the same artifact tree
tracks.detail.insights.temperature-and-scale	tracks	page	Temperature readings and fine-increment Scale summaries retain correct averages and differences without additive totals	route:tracks-detail-insights-temperature-and-scale	com.whip.app.TrackInsightsJourneyE2ETest#temperatureAndFineScaleInsightsPreserveReadingsWithoutTotals	Verified	Workspace conversion/precision defect and non-additive totals reviewed under FND-20260909-016 / DEC-20260909-014.	Shared canonical-to-display conversion and precision; persisted mixed-unit/temperature/Scale workspace/detail/recreation journeys. IMP-20260909-016.	All four phone and four wide numeric frames individually reviewed; complete native numeric bounds pass. Ordinary-text numeric acceptance only; whole Tracks remains open.	FND-20260909-016; DEC-20260909-014	VER-20260909-017; artifacts/astra-audit/2026-09-09/track-numeric-insights/final/tracks.detail.insights.temperature-and-scale.png; API 37 peer and review.tsv in the same artifact tree
