surface_id	family	kind	state	source_keys	capture_selector	status	baseline_evidence	source_and_journey_review	visual_review	findings_and_changes	final_evidence
tracks.csv-review.complete.ordinary	tracks	dialog	Native import receipt before export and exact reparsing at ordinary text	route:tracks-csv-review-complete-ordinary	com.whip.app.TrackCsvJourneyE2ETest#csvValuesCanBeReviewedRemappedRecoveredAndImported	Verified	bccd2f9 counts-only baseline; FND-20260909-029.	Native picker, all seven types, text/unit remapping, Activity recreation, receipt, export bytes and full reparsing.	All three native sizes individually inspected at ordinary/actual 200% text. Values scroll above fixed actions; completion appears without scrolling. See per-image notes and exclusions.	FND-20260909-029; DEC-20260909-025; IMP-20260909-027. Frozen interpreted Entry, disclosed excerpts, exact defaults and completion/recovery reading reset.	VER-20260909-028; artifacts/astra-audit/2026-09-09/csv-entry-preview/README.md; hMILHp: 95 Android; 345 JVM readiness; native API 26/34/37.
tracks.csv-review.ready.large	tracks	dialog	Native selected CSV ready for interpreted Entry review at actual 200 percent text	route:tracks-csv-review-ready-large	com.whip.app.TrackCsvJourneyE2ETest#csvValuesCanBeReviewedRemappedRecoveredAndImportedAtLargeText	Verified	bccd2f9 counts-only baseline; FND-20260909-029.	Native picker, all seven types, text/unit remapping, Activity recreation, receipt, export bytes and full reparsing.	All three native sizes individually inspected at ordinary/actual 200% text. Values scroll above fixed actions; completion appears without scrolling. See per-image notes and exclusions.	FND-20260909-029; DEC-20260909-025; IMP-20260909-027. Frozen interpreted Entry, disclosed excerpts, exact defaults and completion/recovery reading reset.	VER-20260909-028; artifacts/astra-audit/2026-09-09/csv-entry-preview/README.md; hMILHp: 95 Android; 345 JVM readiness; native API 26/34/37.
tracks.csv-review.remapped.large	tracks	dialog	Wrong valid text mapping exposed in the Entry preview at actual 200 percent text	route:tracks-csv-review-remapped-large	com.whip.app.TrackCsvJourneyE2ETest#csvValuesCanBeReviewedRemappedRecoveredAndImportedAtLargeText	Verified	bccd2f9 counts-only baseline; FND-20260909-029.	Native picker, all seven types, text/unit remapping, Activity recreation, receipt, export bytes and full reparsing.	All three native sizes individually inspected at ordinary/actual 200% text. Values scroll above fixed actions; completion appears without scrolling. See per-image notes and exclusions.	FND-20260909-029; DEC-20260909-025; IMP-20260909-027. Frozen interpreted Entry, disclosed excerpts, exact defaults and completion/recovery reading reset.	VER-20260909-028; artifacts/astra-audit/2026-09-09/csv-entry-preview/README.md; hMILHp: 95 Android; 345 JVM readiness; native API 26/34/37.
tracks.csv-review.second.large	tracks	dialog	Second Entry with explicit unit mapping and seven typed values at actual 200 percent text	route:tracks-csv-review-second-large	com.whip.app.TrackCsvJourneyE2ETest#csvValuesCanBeReviewedRemappedRecoveredAndImportedAtLargeText	Verified	bccd2f9 counts-only baseline; FND-20260909-029.	Native picker, all seven types, text/unit remapping, Activity recreation, receipt, export bytes and full reparsing.	All three native sizes individually inspected at ordinary/actual 200% text. Values scroll above fixed actions; completion appears without scrolling. See per-image notes and exclusions.	FND-20260909-029; DEC-20260909-025; IMP-20260909-027. Frozen interpreted Entry, disclosed excerpts, exact defaults and completion/recovery reading reset.	VER-20260909-028; artifacts/astra-audit/2026-09-09/csv-entry-preview/README.md; hMILHp: 95 Android; 345 JVM readiness; native API 26/34/37.
tracks.csv-review.complete.large	tracks	dialog	Native import receipt before export and exact reparsing at actual 200 percent text	route:tracks-csv-review-complete-large	com.whip.app.TrackCsvJourneyE2ETest#csvValuesCanBeReviewedRemappedRecoveredAndImportedAtLargeText	Verified	bccd2f9 counts-only baseline; FND-20260909-029.	Native picker, all seven types, text/unit remapping, Activity recreation, receipt, export bytes and full reparsing.	All three native sizes individually inspected at ordinary/actual 200% text. Values scroll above fixed actions; completion appears without scrolling. See per-image notes and exclusions.	FND-20260909-029; DEC-20260909-025; IMP-20260909-027. Frozen interpreted Entry, disclosed excerpts, exact defaults and completion/recovery reading reset.	VER-20260909-028; artifacts/astra-audit/2026-09-09/csv-entry-preview/README.md; hMILHp: 95 Android; 345 JVM readiness; native API 26/34/37.
tracks.entry-delete.latest.ordinary	tracks	dialog	Current Entry note opened from recovered deletion conflict at ordinary text	route:tracks-entry-delete-latest-ordinary	com.whip.app.ui.TrackEntryDeleteRecoveryUiTest#newOwnerCannotReplaceTheRestoredDeletionRevision	Verified	ee0cbc7 has no direct conflict-to-inspection action.	Original compact authority survives new-owner restoration; newer values are protected; current exact-identity inspection and fresh Delete/Undo pass. Final LsPjz1 has 94 Android neighbors; focused API 26/37 each pass 19.	Same-identity inspector shows the complete newer note with clear identity and edit/close actions. Enlarged API 26 is intentionally scrolled to the Note; wide isolated fixtures use Compact outer chrome.	FND-20260909-028; DEC-20260909-024; IMP-20260909-026. Compact immutable review, exact restored revision, truthful conflict inspection and complete scrolling body.	VER-20260909-027; artifacts/astra-audit/2026-09-09/entry-delete-recovery/README.md; api26/, api34/, api37/, process-api37/, review.tsv. Final qYA3Sq: 2 owners / 6 states.
tracks.entry-delete.latest.large	tracks	dialog	Current Entry note opened from recovered deletion conflict at actual 200 percent text	route:tracks-entry-delete-latest-large	com.whip.app.ui.TrackEntryDeleteRecoveryUiTest#recoveredDeletionConflictRemainsReachableAtLargeText	Verified	ee0cbc7 has no direct conflict-to-inspection action.	Original compact authority survives new-owner restoration; newer values are protected; current exact-identity inspection and fresh Delete/Undo pass. Final LsPjz1 has 94 Android neighbors; focused API 26/37 each pass 19.	Same-identity inspector shows the complete newer note with clear identity and edit/close actions. Enlarged API 26 is intentionally scrolled to the Note; wide isolated fixtures use Compact outer chrome.	FND-20260909-028; DEC-20260909-024; IMP-20260909-026. Compact immutable review, exact restored revision, truthful conflict inspection and complete scrolling body.	VER-20260909-027; artifacts/astra-audit/2026-09-09/entry-delete-recovery/README.md; api26/, api34/, api37/, process-api37/, review.tsv. Final qYA3Sq: 2 owners / 6 states.
tracks.entry-delete.review.ordinary	tracks	dialog	Recovered original Entry deletion review at ordinary text	route:tracks-entry-delete-review-ordinary	com.whip.app.ui.TrackEntryDeleteRecoveryUiTest#newOwnerCannotReplaceTheRestoredDeletionRevision	Verified	ee0cbc7; actual process recovery and UjHDe3 delete newer unreviewed values.	Original compact authority survives new-owner restoration; newer values are protected; current exact-identity inspection and fresh Delete/Undo pass. Final LsPjz1 has 94 Android neighbors; focused API 26/37 each pass 19.	Original review identity/date/Track/value count and fixed Keep/Delete actions are readable on API 26/34/37. At 320 dp/200% text, supplemental undo.large proves complete body reading after scroll; opening frame alone does not show all copy.	FND-20260909-028; DEC-20260909-024; IMP-20260909-026. Compact immutable review, exact restored revision, truthful conflict inspection and complete scrolling body.	VER-20260909-027; artifacts/astra-audit/2026-09-09/entry-delete-recovery/README.md; api26/, api34/, api37/, process-api37/, review.tsv. Final qYA3Sq: 2 owners / 6 states.
tracks.entry-delete.conflict.ordinary	tracks	dialog	Recovered stale Entry deletion blocked at ordinary text	route:tracks-entry-delete-conflict-ordinary	com.whip.app.ui.TrackEntryDeleteRecoveryUiTest#newOwnerCannotReplaceTheRestoredDeletionRevision	Verified	ee0cbc7; actual process recovery and UjHDe3 delete newer unreviewed values.	Original compact authority survives new-owner restoration; newer values are protected; current exact-identity inspection and fresh Delete/Undo pass. Final LsPjz1 has 94 Android neighbors; focused API 26/37 each pass 19.	One complete deletion-specific heading/message, with Keep Entry and Review Entry; enlarged compact actions stack. Error state resets reading to its heading after review scrolling.	FND-20260909-028; DEC-20260909-024; IMP-20260909-026. Compact immutable review, exact restored revision, truthful conflict inspection and complete scrolling body.	VER-20260909-027; artifacts/astra-audit/2026-09-09/entry-delete-recovery/README.md; api26/, api34/, api37/, process-api37/, review.tsv. Final qYA3Sq: 2 owners / 6 states.
tracks.entry-delete.review.large	tracks	dialog	Recovered original Entry deletion review at actual 200 percent text	route:tracks-entry-delete-review-large	com.whip.app.ui.TrackEntryDeleteRecoveryUiTest#recoveredDeletionConflictRemainsReachableAtLargeText	Verified	ee0cbc7; actual process recovery and UjHDe3 delete newer unreviewed values.	Original compact authority survives new-owner restoration; newer values are protected; current exact-identity inspection and fresh Delete/Undo pass. Final LsPjz1 has 94 Android neighbors; focused API 26/37 each pass 19.	Original review identity/date/Track/value count and fixed Keep/Delete actions are readable on API 26/34/37. At 320 dp/200% text, supplemental undo.large proves complete body reading after scroll; opening frame alone does not show all copy.	FND-20260909-028; DEC-20260909-024; IMP-20260909-026. Compact immutable review, exact restored revision, truthful conflict inspection and complete scrolling body.	VER-20260909-027; artifacts/astra-audit/2026-09-09/entry-delete-recovery/README.md; api26/, api34/, api37/, process-api37/, review.tsv. Final qYA3Sq: 2 owners / 6 states.
tracks.entry-delete.conflict.large	tracks	dialog	Recovered stale Entry deletion blocked at actual 200 percent text	route:tracks-entry-delete-conflict-large	com.whip.app.ui.TrackEntryDeleteRecoveryUiTest#recoveredDeletionConflictRemainsReachableAtLargeText	Verified	ee0cbc7; actual process recovery and UjHDe3 delete newer unreviewed values.	Original compact authority survives new-owner restoration; newer values are protected; current exact-identity inspection and fresh Delete/Undo pass. Final LsPjz1 has 94 Android neighbors; focused API 26/37 each pass 19.	One complete deletion-specific heading/message, with Keep Entry and Review Entry; enlarged compact actions stack. Error state resets reading to its heading after review scrolling.	FND-20260909-028; DEC-20260909-024; IMP-20260909-026. Compact immutable review, exact restored revision, truthful conflict inspection and complete scrolling body.	VER-20260909-027; artifacts/astra-audit/2026-09-09/entry-delete-recovery/README.md; api26/, api34/, api37/, process-api37/, review.tsv. Final qYA3Sq: 2 owners / 6 states.
tracks.draft-recovery.write.ordinary	tracks	dialog	Live draft recovery copy unavailable	route:tracks-draft-recovery-write-ordinary	com.whip.app.TrackDraftRecoveryUiTest#recoveryNoticesDistinguishLiveAndUnavailableDrafts	Verified	New state; initial generic failure copy contradicted unavailable recovery.	Private session checkpoints preserve exact route, draft and conflict boundaries; corruption/write failure, cleanup, generation invalidation and actual process-death recovery verified. Final 64 JVM / 90 Android neighbors; same final 17 recovery checks on API 26/37.	Final ordinary/actual-200%-text originals individually reviewed on API 26 compact, API 34 phone and API 37 wide. Complete title/message/actions; truthful live-versus-unavailable copy. Isolated fixtures do not establish full-app chrome or TalkBack acceptance.	FND-20260909-027; DEC-20260909-023; IMP-20260909-025. Bound Android state through private checkpoints and show only meaningful recovery actions.	VER-20260909-026; artifacts/astra-audit/2026-09-09/track-draft-recovery/review.tsv; final api26/api34/api37 originals and process-api34 proof.
tracks.draft-recovery.read.ordinary	tracks	dialog	Unsaved draft checkpoint unavailable	route:tracks-draft-recovery-read-ordinary	com.whip.app.TrackDraftRecoveryUiTest#recoveryNoticesDistinguishLiveAndUnavailableDrafts	Verified	New state; initial generic failure copy contradicted unavailable recovery.	Private session checkpoints preserve exact route, draft and conflict boundaries; corruption/write failure, cleanup, generation invalidation and actual process-death recovery verified. Final 64 JVM / 90 Android neighbors; same final 17 recovery checks on API 26/37.	Final ordinary/actual-200%-text originals individually reviewed on API 26 compact, API 34 phone and API 37 wide. Complete title/message/actions; truthful live-versus-unavailable copy. Isolated fixtures do not establish full-app chrome or TalkBack acceptance.	FND-20260909-027; DEC-20260909-023; IMP-20260909-025. Bound Android state through private checkpoints and show only meaningful recovery actions.	VER-20260909-026; artifacts/astra-audit/2026-09-09/track-draft-recovery/review.tsv; final api26/api34/api37 originals and process-api34 proof.
